Case value: 5
                     ruby: | 0 failed |     0.008s overall | score:   1.000 |
                    jruby: | 0 failed |     3.954s overall | score:  15.345 |
                      lua: | 0 failed |     5.185s overall | score:  20.124 |
                   falcon: | 0 failed |    11.604s overall | score:  45.035 |
                   python: | 0 failed |    11.885s overall | score:  46.126 |
                     ruby: | 0 failed |    23.479s overall | score:  91.120 |
                     perl: | 0 failed |    32.585s overall | score: 126.459 |
                       nu: | 0 failed |   456.417s overall | score: 1771.301 |

Case value: 40
                     objc: | 0 failed |     2.793s overall | score:   1.000 |
           macruby w/objc: | 0 failed |     2.910s overall | score:   1.042 |
                nu w/objc: | 0 failed |     3.858s overall | score:   1.381 |
                 js on v8: | 0 failed |     4.637s overall | score:   1.660 |
            macruby w/aot: | 0 failed |     7.823s overall | score:   2.800 |
                   coffee: | 0 failed |     8.222s overall | score:   2.943 |
            sbcl compiled: | 0 failed |     8.262s overall | score:   2.958 |
                     sbcl: | 0 failed |    10.552s overall | score:   3.777 |
                  macruby: | 0 failed |    13.633s overall | score:   4.880 |
                    jruby: | 0 failed |    35.735s overall | score:  12.792 |
                      lua: | 0 failed |    57.206s overall | score:  20.479 |
                   python: | 0 failed |   131.953s overall | score:  47.236 |
                   falcon: | 0 failed |   139.800s overall | score:  50.045 |
                     ruby: | 0 failed |   258.709s overall | score:  92.612 |
                     perl: | 0 failed |   361.831s overall | score: 129.528 |
                       nu: | 0 failed |  6232.026s overall | score: 2230.930 |

Totals:
                     objc: |     3.129 seconds overall | score:   10.317 |
                nu w/objc: |     4.590 seconds overall | score:   58.015 |
                      lua: |    62.955 seconds overall | score:   67.183 |
                 js on v8: |     5.584 seconds overall | score:   67.607 |
            macruby w/aot: |     9.163 seconds overall | score:   76.421 |
            sbcl compiled: |     9.725 seconds overall | score:   91.354 |
                     sbcl: |    12.151 seconds overall | score:  106.294 |
                  macruby: |    15.891 seconds overall | score:  124.525 |
                   falcon: |   152.688 seconds overall | score:  154.901 |
                   coffee: |    10.421 seconds overall | score:  185.566 |
           macruby w/objc: |     4.754 seconds overall | score:  193.166 |
                   python: |   145.692 seconds overall | score:  228.097 |
                     ruby: |   284.561 seconds overall | score:  278.604 |
                     perl: |   397.775 seconds overall | score:  393.975 |
                    jruby: |    45.422 seconds overall | score:  768.808 |
                       nu: |  6734.294 seconds overall | score: 5801.203 |
